#PLANET,D/Gm,T/K 
MERCURY,57.9,440
VENUS,108.2,737
EARTH,149.6,288
MARS,227.9,208
JUPITER,778.6,163
SATURN,1433.5,133
URANUS,2872.5,78
NEPTUNE,4495.1,73
PLUTO,5870.0,48
